2020-12-02 11:42:01,263 INFO    MainThread:5179 [wandb_run.py:_config_callback():547] config_cb None None {'weights': './weights/yolov5s.pt', 'cfg': '', 'data': '../darknet/config.yaml', 'hyp': {'lr0': 0.0032, 'lrf': 0.12, 'momentum': 0.843, 'weight_decay': 0.00036, 'warmup_epochs': 2.0, 'warmup_momentum': 0.5, 'warmup_bias_lr': 0.05, 'box': 0.0296, 'cls': 0.243, 'cls_pw': 0.631, 'obj': 0.301, 'obj_pw': 0.911, 'iou_t': 0.2, 'anchor_t': 2.91, 'fl_gamma': 0.0, 'hsv_h': 0.0138, 'hsv_s': 0.664, 'hsv_v': 0.464, 'degrees': 0.373, 'translate': 0.245, 'scale': 0.898, 'shear': 0.602, 'perspective': 0.0, 'flipud': 0.00856, 'fliplr': 0.5, 'mosaic': 1.0, 'mixup': 0.243}, 'epochs': 500, 'batch_size': 16, 'img_size': [224, 224], 'rect': False, 'resume': False, 'nosave': False, 'notest': False, 'noautoanchor': False, 'evolve': False, 'bucket': '', 'cache_images': True, 'image_weights': False, 'device': '', 'multi_scale': False, 'single_cls': False, 'adam': False, 'sync_bn': False, 'local_rank': -1, 'log_imgs': 16, 'workers': 8, 'project': 'runs/train', 'name': 'exp', 'exist_ok': False, 'total_batch_size': 16, 'world_size': 1, 'global_rank': -1, 'save_dir': 'runs/train/exp4', '_wandb': {'cli_version': '0.10.11', 'python_version': '3.8.5', 'is_jupyter_run': False, 'is_kaggle_kernel': False, 'framework': 'torch', 'bounding_box/class_labels': {'Images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'Images_wandb_delimeter_predictions', 'value': {0: 'Cardboard', 1: 'Chips Bag', 2: 'Disposable Cup', 3: 'Napkin', 4: 'Plastic Bottle', 5: 'Plastic Container', 6: 'Soda Can'}}}}}
2020-12-02 11:42:01,273 INFO    MainThread:5179 [wandb_run.py:_config_callback():547] config_cb None None {'weights': './weights/yolov5s.pt', 'cfg': '', 'data': '../darknet/config.yaml', 'hyp': {'lr0': 0.0032, 'lrf': 0.12, 'momentum': 0.843, 'weight_decay': 0.00036, 'warmup_epochs': 2.0, 'warmup_momentum': 0.5, 'warmup_bias_lr': 0.05, 'box': 0.0296, 'cls': 0.243, 'cls_pw': 0.631, 'obj': 0.301, 'obj_pw': 0.911, 'iou_t': 0.2, 'anchor_t': 2.91, 'fl_gamma': 0.0, 'hsv_h': 0.0138, 'hsv_s': 0.664, 'hsv_v': 0.464, 'degrees': 0.373, 'translate': 0.245, 'scale': 0.898, 'shear': 0.602, 'perspective': 0.0, 'flipud': 0.00856, 'fliplr': 0.5, 'mosaic': 1.0, 'mixup': 0.243}, 'epochs': 500, 'batch_size': 16, 'img_size': [224, 224], 'rect': False, 'resume': False, 'nosave': False, 'notest': False, 'noautoanchor': False, 'evolve': False, 'bucket': '', 'cache_images': True, 'image_weights': False, 'device': '', 'multi_scale': False, 'single_cls': False, 'adam': False, 'sync_bn': False, 'local_rank': -1, 'log_imgs': 16, 'workers': 8, 'project': 'runs/train', 'name': 'exp', 'exist_ok': False, 'total_batch_size': 16, 'world_size': 1, 'global_rank': -1, 'save_dir': 'runs/train/exp4', '_wandb': {'cli_version': '0.10.11', 'python_version': '3.8.5', 'is_jupyter_run': False, 'is_kaggle_kernel': False, 'framework': 'torch', 'bounding_box/class_labels': {'Images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'Images_wandb_delimeter_predictions', 'value': {0: 'Cardboard', 1: 'Chips Bag', 2: 'Disposable Cup', 3: 'Napkin', 4: 'Plastic Bottle', 5: 'Plastic Container', 6: 'Soda Can'}}}}}
2020-12-02 11:42:01,283 INFO    MainThread:5179 [wandb_run.py:_config_callback():547] config_cb None None {'weights': './weights/yolov5s.pt', 'cfg': '', 'data': '../darknet/config.yaml', 'hyp': {'lr0': 0.0032, 'lrf': 0.12, 'momentum': 0.843, 'weight_decay': 0.00036, 'warmup_epochs': 2.0, 'warmup_momentum': 0.5, 'warmup_bias_lr': 0.05, 'box': 0.0296, 'cls': 0.243, 'cls_pw': 0.631, 'obj': 0.301, 'obj_pw': 0.911, 'iou_t': 0.2, 'anchor_t': 2.91, 'fl_gamma': 0.0, 'hsv_h': 0.0138, 'hsv_s': 0.664, 'hsv_v': 0.464, 'degrees': 0.373, 'translate': 0.245, 'scale': 0.898, 'shear': 0.602, 'perspective': 0.0, 'flipud': 0.00856, 'fliplr': 0.5, 'mosaic': 1.0, 'mixup': 0.243}, 'epochs': 500, 'batch_size': 16, 'img_size': [224, 224], 'rect': False, 'resume': False, 'nosave': False, 'notest': False, 'noautoanchor': False, 'evolve': False, 'bucket': '', 'cache_images': True, 'image_weights': False, 'device': '', 'multi_scale': False, 'single_cls': False, 'adam': False, 'sync_bn': False, 'local_rank': -1, 'log_imgs': 16, 'workers': 8, 'project': 'runs/train', 'name': 'exp', 'exist_ok': False, 'total_batch_size': 16, 'world_size': 1, 'global_rank': -1, 'save_dir': 'runs/train/exp4', '_wandb': {'cli_version': '0.10.11', 'python_version': '3.8.5', 'is_jupyter_run': False, 'is_kaggle_kernel': False, 'framework': 'torch', 'bounding_box/class_labels': {'Images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'Images_wandb_delimeter_predictions', 'value': {0: 'Cardboard', 1: 'Chips Bag', 2: 'Disposable Cup', 3: 'Napkin', 4: 'Plastic Bottle', 5: 'Plastic Container', 6: 'Soda Can'}}}}}
2020-12-02 11:42:01,293 INFO    MainThread:5179 [wandb_run.py:_config_callback():547] config_cb None None {'weights': './weights/yolov5s.pt', 'cfg': '', 'data': '../darknet/config.yaml', 'hyp': {'lr0': 0.0032, 'lrf': 0.12, 'momentum': 0.843, 'weight_decay': 0.00036, 'warmup_epochs': 2.0, 'warmup_momentum': 0.5, 'warmup_bias_lr': 0.05, 'box': 0.0296, 'cls': 0.243, 'cls_pw': 0.631, 'obj': 0.301, 'obj_pw': 0.911, 'iou_t': 0.2, 'anchor_t': 2.91, 'fl_gamma': 0.0, 'hsv_h': 0.0138, 'hsv_s': 0.664, 'hsv_v': 0.464, 'degrees': 0.373, 'translate': 0.245, 'scale': 0.898, 'shear': 0.602, 'perspective': 0.0, 'flipud': 0.00856, 'fliplr': 0.5, 'mosaic': 1.0, 'mixup': 0.243}, 'epochs': 500, 'batch_size': 16, 'img_size': [224, 224], 'rect': False, 'resume': False, 'nosave': False, 'notest': False, 'noautoanchor': False, 'evolve': False, 'bucket': '', 'cache_images': True, 'image_weights': False, 'device': '', 'multi_scale': False, 'single_cls': False, 'adam': False, 'sync_bn': False, 'local_rank': -1, 'log_imgs': 16, 'workers': 8, 'project': 'runs/train', 'name': 'exp', 'exist_ok': False, 'total_batch_size': 16, 'world_size': 1, 'global_rank': -1, 'save_dir': 'runs/train/exp4', '_wandb': {'cli_version': '0.10.11', 'python_version': '3.8.5', 'is_jupyter_run': False, 'is_kaggle_kernel': False, 'framework': 'torch', 'bounding_box/class_labels': {'Images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'Images_wandb_delimeter_predictions', 'value': {0: 'Cardboard', 1: 'Chips Bag', 2: 'Disposable Cup', 3: 'Napkin', 4: 'Plastic Bottle', 5: 'Plastic Container', 6: 'Soda Can'}}}}}
2020-12-02 11:42:01,303 INFO    MainThread:5179 [wandb_run.py:_config_callback():547] config_cb None None {'weights': './weights/yolov5s.pt', 'cfg': '', 'data': '../darknet/config.yaml', 'hyp': {'lr0': 0.0032, 'lrf': 0.12, 'momentum': 0.843, 'weight_decay': 0.00036, 'warmup_epochs': 2.0, 'warmup_momentum': 0.5, 'warmup_bias_lr': 0.05, 'box': 0.0296, 'cls': 0.243, 'cls_pw': 0.631, 'obj': 0.301, 'obj_pw': 0.911, 'iou_t': 0.2, 'anchor_t': 2.91, 'fl_gamma': 0.0, 'hsv_h': 0.0138, 'hsv_s': 0.664, 'hsv_v': 0.464, 'degrees': 0.373, 'translate': 0.245, 'scale': 0.898, 'shear': 0.602, 'perspective': 0.0, 'flipud': 0.00856, 'fliplr': 0.5, 'mosaic': 1.0, 'mixup': 0.243}, 'epochs': 500, 'batch_size': 16, 'img_size': [224, 224], 'rect': False, 'resume': False, 'nosave': False, 'notest': False, 'noautoanchor': False, 'evolve': False, 'bucket': '', 'cache_images': True, 'image_weights': False, 'device': '', 'multi_scale': False, 'single_cls': False, 'adam': False, 'sync_bn': False, 'local_rank': -1, 'log_imgs': 16, 'workers': 8, 'project': 'runs/train', 'name': 'exp', 'exist_ok': False, 'total_batch_size': 16, 'world_size': 1, 'global_rank': -1, 'save_dir': 'runs/train/exp4', '_wandb': {'cli_version': '0.10.11', 'python_version': '3.8.5', 'is_jupyter_run': False, 'is_kaggle_kernel': False, 'framework': 'torch', 'bounding_box/class_labels': {'Images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'Images_wandb_delimeter_predictions', 'value': {0: 'Cardboard', 1: 'Chips Bag', 2: 'Disposable Cup', 3: 'Napkin', 4: 'Plastic Bottle', 5: 'Plastic Container', 6: 'Soda Can'}}}}}
2020-12-02 11:42:01,313 INFO    MainThread:5179 [wandb_run.py:_config_callback():547] config_cb None None {'weights': './weights/yolov5s.pt', 'cfg': '', 'data': '../darknet/config.yaml', 'hyp': {'lr0': 0.0032, 'lrf': 0.12, 'momentum': 0.843, 'weight_decay': 0.00036, 'warmup_epochs': 2.0, 'warmup_momentum': 0.5, 'warmup_bias_lr': 0.05, 'box': 0.0296, 'cls': 0.243, 'cls_pw': 0.631, 'obj': 0.301, 'obj_pw': 0.911, 'iou_t': 0.2, 'anchor_t': 2.91, 'fl_gamma': 0.0, 'hsv_h': 0.0138, 'hsv_s': 0.664, 'hsv_v': 0.464, 'degrees': 0.373, 'translate': 0.245, 'scale': 0.898, 'shear': 0.602, 'perspective': 0.0, 'flipud': 0.00856, 'fliplr': 0.5, 'mosaic': 1.0, 'mixup': 0.243}, 'epochs': 500, 'batch_size': 16, 'img_size': [224, 224], 'rect': False, 'resume': False, 'nosave': False, 'notest': False, 'noautoanchor': False, 'evolve': False, 'bucket': '', 'cache_images': True, 'image_weights': False, 'device': '', 'multi_scale': False, 'single_cls': False, 'adam': False, 'sync_bn': False, 'local_rank': -1, 'log_imgs': 16, 'workers': 8, 'project': 'runs/train', 'name': 'exp', 'exist_ok': False, 'total_batch_size': 16, 'world_size': 1, 'global_rank': -1, 'save_dir': 'runs/train/exp4', '_wandb': {'cli_version': '0.10.11', 'python_version': '3.8.5', 'is_jupyter_run': False, 'is_kaggle_kernel': False, 'framework': 'torch', 'bounding_box/class_labels': {'Images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'Images_wandb_delimeter_predictions', 'value': {0: 'Cardboard', 1: 'Chips Bag', 2: 'Disposable Cup', 3: 'Napkin', 4: 'Plastic Bottle', 5: 'Plastic Container', 6: 'Soda Can'}}}}}
2020-12-02 11:42:01,322 INFO    MainThread:5179 [wandb_run.py:_config_callback():547] config_cb None None {'weights': './weights/yolov5s.pt', 'cfg': '', 'data': '../darknet/config.yaml', 'hyp': {'lr0': 0.0032, 'lrf': 0.12, 'momentum': 0.843, 'weight_decay': 0.00036, 'warmup_epochs': 2.0, 'warmup_momentum': 0.5, 'warmup_bias_lr': 0.05, 'box': 0.0296, 'cls': 0.243, 'cls_pw': 0.631, 'obj': 0.301, 'obj_pw': 0.911, 'iou_t': 0.2, 'anchor_t': 2.91, 'fl_gamma': 0.0, 'hsv_h': 0.0138, 'hsv_s': 0.664, 'hsv_v': 0.464, 'degrees': 0.373, 'translate': 0.245, 'scale': 0.898, 'shear': 0.602, 'perspective': 0.0, 'flipud': 0.00856, 'fliplr': 0.5, 'mosaic': 1.0, 'mixup': 0.243}, 'epochs': 500, 'batch_size': 16, 'img_size': [224, 224], 'rect': False, 'resume': False, 'nosave': False, 'notest': False, 'noautoanchor': False, 'evolve': False, 'bucket': '', 'cache_images': True, 'image_weights': False, 'device': '', 'multi_scale': False, 'single_cls': False, 'adam': False, 'sync_bn': False, 'local_rank': -1, 'log_imgs': 16, 'workers': 8, 'project': 'runs/train', 'name': 'exp', 'exist_ok': False, 'total_batch_size': 16, 'world_size': 1, 'global_rank': -1, 'save_dir': 'runs/train/exp4', '_wandb': {'cli_version': '0.10.11', 'python_version': '3.8.5', 'is_jupyter_run': False, 'is_kaggle_kernel': False, 'framework': 'torch', 'bounding_box/class_labels': {'Images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'Images_wandb_delimeter_predictions', 'value': {0: 'Cardboard', 1: 'Chips Bag', 2: 'Disposable Cup', 3: 'Napkin', 4: 'Plastic Bottle', 5: 'Plastic Container', 6: 'Soda Can'}}}}}
2020-12-02 11:42:01,332 INFO    MainThread:5179 [wandb_run.py:_config_callback():547] config_cb None None {'weights': './weights/yolov5s.pt', 'cfg': '', 'data': '../darknet/config.yaml', 'hyp': {'lr0': 0.0032, 'lrf': 0.12, 'momentum': 0.843, 'weight_decay': 0.00036, 'warmup_epochs': 2.0, 'warmup_momentum': 0.5, 'warmup_bias_lr': 0.05, 'box': 0.0296, 'cls': 0.243, 'cls_pw': 0.631, 'obj': 0.301, 'obj_pw': 0.911, 'iou_t': 0.2, 'anchor_t': 2.91, 'fl_gamma': 0.0, 'hsv_h': 0.0138, 'hsv_s': 0.664, 'hsv_v': 0.464, 'degrees': 0.373, 'translate': 0.245, 'scale': 0.898, 'shear': 0.602, 'perspective': 0.0, 'flipud': 0.00856, 'fliplr': 0.5, 'mosaic': 1.0, 'mixup': 0.243}, 'epochs': 500, 'batch_size': 16, 'img_size': [224, 224], 'rect': False, 'resume': False, 'nosave': False, 'notest': False, 'noautoanchor': False, 'evolve': False, 'bucket': '', 'cache_images': True, 'image_weights': False, 'device': '', 'multi_scale': False, 'single_cls': False, 'adam': False, 'sync_bn': False, 'local_rank': -1, 'log_imgs': 16, 'workers': 8, 'project': 'runs/train', 'name': 'exp', 'exist_ok': False, 'total_batch_size': 16, 'world_size': 1, 'global_rank': -1, 'save_dir': 'runs/train/exp4', '_wandb': {'cli_version': '0.10.11', 'python_version': '3.8.5', 'is_jupyter_run': False, 'is_kaggle_kernel': False, 'framework': 'torch', 'bounding_box/class_labels': {'Images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'Images_wandb_delimeter_predictions', 'value': {0: 'Cardboard', 1: 'Chips Bag', 2: 'Disposable Cup', 3: 'Napkin', 4: 'Plastic Bottle', 5: 'Plastic Container', 6: 'Soda Can'}}}}}
2020-12-02 11:42:01,341 INFO    MainThread:5179 [wandb_run.py:_config_callback():547] config_cb None None {'weights': './weights/yolov5s.pt', 'cfg': '', 'data': '../darknet/config.yaml', 'hyp': {'lr0': 0.0032, 'lrf': 0.12, 'momentum': 0.843, 'weight_decay': 0.00036, 'warmup_epochs': 2.0, 'warmup_momentum': 0.5, 'warmup_bias_lr': 0.05, 'box': 0.0296, 'cls': 0.243, 'cls_pw': 0.631, 'obj': 0.301, 'obj_pw': 0.911, 'iou_t': 0.2, 'anchor_t': 2.91, 'fl_gamma': 0.0, 'hsv_h': 0.0138, 'hsv_s': 0.664, 'hsv_v': 0.464, 'degrees': 0.373, 'translate': 0.245, 'scale': 0.898, 'shear': 0.602, 'perspective': 0.0, 'flipud': 0.00856, 'fliplr': 0.5, 'mosaic': 1.0, 'mixup': 0.243}, 'epochs': 500, 'batch_size': 16, 'img_size': [224, 224], 'rect': False, 'resume': False, 'nosave': False, 'notest': False, 'noautoanchor': False, 'evolve': False, 'bucket': '', 'cache_images': True, 'image_weights': False, 'device': '', 'multi_scale': False, 'single_cls': False, 'adam': False, 'sync_bn': False, 'local_rank': -1, 'log_imgs': 16, 'workers': 8, 'project': 'runs/train', 'name': 'exp', 'exist_ok': False, 'total_batch_size': 16, 'world_size': 1, 'global_rank': -1, 'save_dir': 'runs/train/exp4', '_wandb': {'cli_version': '0.10.11', 'python_version': '3.8.5', 'is_jupyter_run': False, 'is_kaggle_kernel': False, 'framework': 'torch', 'bounding_box/class_labels': {'Images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'Images_wandb_delimeter_predictions', 'value': {0: 'Cardboard', 1: 'Chips Bag', 2: 'Disposable Cup', 3: 'Napkin', 4: 'Plastic Bottle', 5: 'Plastic Container', 6: 'Soda Can'}}}}}
2020-12-02 11:42:01,351 INFO    MainThread:5179 [wandb_run.py:_config_callback():547] config_cb None None {'weights': './weights/yolov5s.pt', 'cfg': '', 'data': '../darknet/config.yaml', 'hyp': {'lr0': 0.0032, 'lrf': 0.12, 'momentum': 0.843, 'weight_decay': 0.00036, 'warmup_epochs': 2.0, 'warmup_momentum': 0.5, 'warmup_bias_lr': 0.05, 'box': 0.0296, 'cls': 0.243, 'cls_pw': 0.631, 'obj': 0.301, 'obj_pw': 0.911, 'iou_t': 0.2, 'anchor_t': 2.91, 'fl_gamma': 0.0, 'hsv_h': 0.0138, 'hsv_s': 0.664, 'hsv_v': 0.464, 'degrees': 0.373, 'translate': 0.245, 'scale': 0.898, 'shear': 0.602, 'perspective': 0.0, 'flipud': 0.00856, 'fliplr': 0.5, 'mosaic': 1.0, 'mixup': 0.243}, 'epochs': 500, 'batch_size': 16, 'img_size': [224, 224], 'rect': False, 'resume': False, 'nosave': False, 'notest': False, 'noautoanchor': False, 'evolve': False, 'bucket': '', 'cache_images': True, 'image_weights': False, 'device': '', 'multi_scale': False, 'single_cls': False, 'adam': False, 'sync_bn': False, 'local_rank': -1, 'log_imgs': 16, 'workers': 8, 'project': 'runs/train', 'name': 'exp', 'exist_ok': False, 'total_batch_size': 16, 'world_size': 1, 'global_rank': -1, 'save_dir': 'runs/train/exp4', '_wandb': {'cli_version': '0.10.11', 'python_version': '3.8.5', 'is_jupyter_run': False, 'is_kaggle_kernel': False, 'framework': 'torch', 'bounding_box/class_labels': {'Images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'Images_wandb_delimeter_predictions', 'value': {0: 'Cardboard', 1: 'Chips Bag', 2: 'Disposable Cup', 3: 'Napkin', 4: 'Plastic Bottle', 5: 'Plastic Container', 6: 'Soda Can'}}}}}
2020-12-02 11:42:01,360 INFO    MainThread:5179 [wandb_run.py:_config_callback():547] config_cb None None {'weights': './weights/yolov5s.pt', 'cfg': '', 'data': '../darknet/config.yaml', 'hyp': {'lr0': 0.0032, 'lrf': 0.12, 'momentum': 0.843, 'weight_decay': 0.00036, 'warmup_epochs': 2.0, 'warmup_momentum': 0.5, 'warmup_bias_lr': 0.05, 'box': 0.0296, 'cls': 0.243, 'cls_pw': 0.631, 'obj': 0.301, 'obj_pw': 0.911, 'iou_t': 0.2, 'anchor_t': 2.91, 'fl_gamma': 0.0, 'hsv_h': 0.0138, 'hsv_s': 0.664, 'hsv_v': 0.464, 'degrees': 0.373, 'translate': 0.245, 'scale': 0.898, 'shear': 0.602, 'perspective': 0.0, 'flipud': 0.00856, 'fliplr': 0.5, 'mosaic': 1.0, 'mixup': 0.243}, 'epochs': 500, 'batch_size': 16, 'img_size': [224, 224], 'rect': False, 'resume': False, 'nosave': False, 'notest': False, 'noautoanchor': False, 'evolve': False, 'bucket': '', 'cache_images': True, 'image_weights': False, 'device': '', 'multi_scale': False, 'single_cls': False, 'adam': False, 'sync_bn': False, 'local_rank': -1, 'log_imgs': 16, 'workers': 8, 'project': 'runs/train', 'name': 'exp', 'exist_ok': False, 'total_batch_size': 16, 'world_size': 1, 'global_rank': -1, 'save_dir': 'runs/train/exp4', '_wandb': {'cli_version': '0.10.11', 'python_version': '3.8.5', 'is_jupyter_run': False, 'is_kaggle_kernel': False, 'framework': 'torch', 'bounding_box/class_labels': {'Images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'Images_wandb_delimeter_predictions', 'value': {0: 'Cardboard', 1: 'Chips Bag', 2: 'Disposable Cup', 3: 'Napkin', 4: 'Plastic Bottle', 5: 'Plastic Container', 6: 'Soda Can'}}}}}
